dossier_id,genre,age,zone,secteur,informel,personnes_a_charge,anciennete_activite_mois,chiffre_affaires,charges_activite,benefice_activite,charges_perso,montant_demande,duree_mois,type_credit,taux_interet_nominal_pct,mensualite,taux_endettement,a_historique,nb_credits_anterieurs,nb_retards,deja_impaye,a_caution,capacite_caution,score_moralite,type_probleme,defaut,anciennete_membre_mois,endettement_externe_declare,montant_dernier_credit,type_garantie,valeur_garantie,pertinence_demande,croissance_ventes_pct,employeur_nom
BRK-2026-023086,M,62,rural,artisanat,1,5,45,90000,57000,33000,102000,150000,18,btp_marche_public,17.97,9569,0.29,1,5,0,0,1,0.771,0.716,retards,1,,0,,caution_solidaire,150000,defavorable,,
BRK-2026-023087,F,39,urbain,vente_vivres,0,2,55,149000,129000,20000,59000,150000,12,cfc_femmes_commercantes,13.28,13417,0.6708,0,0,0,0,1,0.697,0.126,aucun,0,27,,,caution_solidaire,,neutre,-46,
BRK-2026-023088,M,54,urbain,commerce_detail,0,1,38,509000,406000,103000,96000,375000,18,credit_commercial,16.63,23683,0.2299,1,3,2,0,1,0.679,0.966,aucun,0,9,113000,175000,materiel,150000,neutre,,Fictif Quincaillerie du Plateau
BRK-2026-023089,F,39,urbain,commerce_detail,1,3,59,452000,419000,33000,88000,150000,9,credit_commercial,16.6,17841,0.5406,1,1,0,0,0,0.0,0.952,aucun,0,59,0,,,175000,defavorable,-14,Fictif Garage Cascades
BRK-2026-023090,F,29,urbain,commerce_detail,1,2,29,130000,107000,23000,77000,150000,3,avance_salaire,10.07,50842,2.2105,1,2,1,0,1,0.178,0.424,impaye,1,17,0,,domiciliation_salaire,150000,,41,Fictif Groupe Wend-Panga
BRK-2026-023091,M,53,urbain,artisanat,0,2,26,90000,45000,45000,48000,150000,24,credart_artisans,14.44,7233,0.1607,1,2,0,0,1,0.305,0.86,aucun,0,12,48000,150000,aucune,,,-12,
BRK-2026-023092,F,38,urbain,services,0,3,35,2746000,757000,1989000,70000,2100000,12,btp_marche_public,18.72,193248,0.0972,0,0,1,0,1,0.428,0.459,aucun,0,,,,aucune,,,,
BRK-2026-023093,F,33,rural,vente_vivres,1,5,35,136000,117000,19000,20000,150000,18,cfc_femmes_commercantes,15.7,9407,0.4951,1,6,1,0,1,0.324,0.814,aucun,0,6,,150000,aucune,,,,
BRK-2026-023094,F,33,urbain,services,1,1,27,183000,58000,125000,35000,150000,6,credit_social,11.13,25818,0.2065,1,1,1,0,1,0.797,0.886,aucun,0,27,0,150000,,150000,,,Fictif Atelier Bobo Artisans
BRK-2026-023095,M,32,urbain,commerce_detail,0,3,36,5179000,4052000,1127000,70000,4000000,18,credit_commercial,16.63,252618,0.2242,1,2,0,0,0,0.0,0.627,aucun,0,,0,,aucune,,neutre,,
BRK-2026-023096,M,47,urbain,services,1,3,45,233000,71000,162000,39000,200000,12,credit_communautaire,12.11,17780,0.1098,0,0,0,0,0,0.0,0.858,aucun,0,45,0,,aucune,,favorable,,
BRK-2026-023097,M,49,rural,commerce_detail,0,3,74,2259000,1966000,293000,58000,900000,12,credit_commercial,16.31,81790,0.2791,0,0,3,0,1,0.301,0.651,aucun,0,37,0,,materiel,425000,,20,
BRK-2026-023098,F,36,urbain,commerce_detail,1,3,58,4375000,3530000,845000,69000,2300000,12,credit_commercial,17.03,209804,0.2483,0,0,0,0,0,0.0,0.819,aucun,0,,,,aucune,,,,
BRK-2026-023099,M,50,urbain,artisanat,1,3,70,95000,59000,36000,54000,150000,24,credart_artisans,15.75,7327,0.2035,1,2,2,0,1,0.39,0.894,aucun,0,22,,150000,materiel,175000,neutre,8,
BRK-2026-023100,F,36,rural,quincaillerie_materiaux,1,3,40,181000,139000,42000,73000,400000,18,credit_commercial,15.64,25075,0.597,1,2,3,0,1,0.491,0.518,aucun,0,40,0,150000,foncier,350000,,21,
BRK-2026-023101,F,32,urbain,commerce_detail,0,2,80,552000,524000,28000,22000,150000,12,btp_marche_public,16.11,13617,0.4863,1,1,1,0,0,0.0,0.799,aucun,0,,0,150000,,175000,defavorable,,Fictif Quincaillerie du Plateau
BRK-2026-023102,F,45,urbain,vente_vivres,1,5,22,6489000,6119000,370000,74000,375000,6,credit_commercial,15.46,65348,0.1766,0,0,1,0,1,0.634,0.889,aucun,0,1,0,,materiel,,,-14,Fictif Quincaillerie du Plateau
BRK-2026-023103,M,27,urbain,artisanat,1,5,117,352000,186000,166000,55000,150000,6,credit_communautaire,12.32,25906,0.1561,1,1,1,0,1,0.328,0.554,aucun,0,83,0,,caution_solidaire,150000,neutre,41,
BRK-2026-023104,F,33,urbain,vente_vivres,0,0,39,90000,72000,18000,45000,150000,9,cfc_femmes_commercantes,13.8,17640,0.98,1,2,0,0,1,0.73,0.77,aucun,0,37,0,150000,caution_solidaire,175000,,,Fictif Faso Distribution
BRK-2026-023105,M,38,rural,commerce_detail,1,3,21,2810000,2476000,334000,50000,425000,6,credit_commercial,16.19,74215,0.2222,0,0,2,0,1,0.491,0.911,aucun,0,,0,,aucune,,,,
BRK-2026-023106,M,35,urbain,artisanat,1,1,26,122000,78000,44000,75000,150000,12,credart_artisans,15.04,13542,0.3078,1,3,0,0,1,0.361,0.54,aucun,0,17,,150000,,150000,defavorable,,
BRK-2026-023107,F,26,rural,quincaillerie_materiaux,0,4,22,728000,608000,120000,53000,700000,9,credit_commercial,15.1,82753,0.6896,1,6,0,0,1,0.685,0.948,aucun,0,,122000,350000,caution_solidaire,475000,neutre,,Fictif Comptoir du Sahel
BRK-2026-023108,M,53,urbain,commerce_detail,1,1,49,427000,333000,94000,58000,425000,18,credit_commercial,15.74,26662,0.2836,0,0,2,0,1,0.534,0.827,aucun,0,,,,,,neutre,-7,Fictif Quincaillerie du Plateau
BRK-2026-023109,M,44,rural,artisanat,1,3,61,3556000,2067000,1489000,20000,2400000,6,credit_communautaire,12.6,414828,0.2786,1,4,0,0,0,0.0,0.644,aucun,0,49,0,1000000,aucune,,favorable,19,
BRK-2026-023110,F,34,rural,quincaillerie_materiaux,0,0,67,246000,215000,31000,58000,150000,12,cfc_femmes_commercantes,13.38,13424,0.433,0,0,0,0,1,0.677,0.343,aucun,0,67,,,,150000,,-2,
BRK-2026-023111,F,31,urbain,artisanat,1,4,29,243000,154000,89000,47000,150000,12,credit_communautaire,13.17,13410,0.1507,0,0,0,0,0,0.0,0.801,aucun,0,11,0,,materiel,200000,,,
BRK-2026-023112,M,32,rural,services,1,1,31,1101000,359000,742000,20000,800000,12,credit_communautaire,12.73,71353,0.0962,0,0,1,0,1,0.585,0.865,aucun,0,31,,,caution_solidaire,,,-36,
BRK-2026-023113,M,46,urbain,commerce_detail,0,4,52,704000,656000,48000,48000,150000,9,credit_communautaire,12.84,17571,0.3661,0,0,1,0,0,0.0,0.44,aucun,0,42,0,,,,,34,
BRK-2026-023114,F,45,urbain,commerce_detail,1,2,29,90000,75000,15000,46000,150000,12,credit_communautaire,12.63,13372,0.8915,1,3,3,0,1,0.744,0.634,retards,1,25,0,,caution_solidaire,150000,,,
BRK-2026-023115,F,35,urbain,commerce_detail,1,3,26,1012000,806000,206000,58000,1000000,12,cfc_femmes_commercantes,14.34,89947,0.4366,1,2,0,0,1,0.504,0.483,aucun,0,26,160000,,caution_solidaire,,neutre,-15,
BRK-2026-023116,M,39,urbain,agriculture,0,4,40,90000,65000,25000,61000,150000,9,credit_agricole,13.7,17632,0.7053,0,0,1,0,1,0.514,0.877,aucun,0,40,0,,,150000,,16,
BRK-2026-023117,M,31,urbain,artisanat,1,1,55,129000,74000,55000,74000,150000,12,credart_artisans,14.66,13515,0.2457,1,4,1,0,1,0.852,0.711,aucun,0,22,0,,materiel,150000,neutre,,
BRK-2026-023118,F,40,rural,vente_vivres,0,1,75,292000,267000,25000,95000,150000,9,cfc_femmes_commercantes,13.47,17616,0.7046,1,2,0,1,1,0.223,0.898,impaye,1,72,,150000,caution_solidaire,150000,neutre,,
BRK-2026-023119,M,30,rural,vente_vivres,0,4,12,125000,105000,20000,69000,150000,9,credit_commercial,15.92,17792,0.8896,0,0,0,0,1,0.511,0.649,aucun,0,6,0,,vehicule,,neutre,-14,
BRK-2026-023120,M,43,urbain,commerce_detail,0,2,63,1736000,1388000,348000,99000,800000,18,credit_commercial,15.92,50255,0.1444,1,3,0,0,0,0.0,0.603,aucun,0,19,75000,,,300000,favorable,-3,
BRK-2026-023121,M,41,rural,vente_vivres,1,1,49,125000,106000,19000,125000,150000,18,btp_marche_public,17.8,9557,0.503,1,2,1,0,1,0.506,0.604,aucun,0,,0,150000,aucune,,defavorable,28,
BRK-2026-023122,M,47,urbain,commerce_detail,0,4,31,1276000,1168000,108000,20000,250000,6,credit_commercial,15.67,43592,0.4036,0,0,2,0,0,0.0,0.589,retards,1,30,0,,materiel,,favorable,6,
BRK-2026-023123,M,49,urbain,commerce_detail,1,0,47,2789000,2120000,669000,74000,2100000,18,credit_commercial,16.19,132187,0.1976,1,3,0,0,0,0.0,0.576,aucun,0,22,,1600000,aucune,,,1,
BRK-2026-023124,M,36,rural,vente_vivres,0,0,32,90000,76000,14000,101000,150000,12,credit_commercial,16.25,13627,0.9734,0,0,3,0,1,0.928,0.96,aucun,0,32,,,materiel,175000,neutre,15,Fictif Coton Faso Services
BRK-2026-023125,F,27,rural,commerce_detail,0,2,44,106000,73000,33000,87000,175000,12,cfc_femmes_commercantes,15.14,15807,0.479,1,3,0,0,0,0.0,0.73,aucun,0,27,,150000,aucune,,,,
BRK-2026-023126,M,35,rural,services,1,2,41,129000,41000,88000,57000,150000,12,credit_communautaire,12.99,13397,0.1522,1,2,1,0,1,0.349,0.856,aucun,0,,0,,aucune,,defavorable,16,
BRK-2026-023127,M,33,rural,commerce_detail,1,2,20,90000,63000,27000,43000,150000,18,credit_commercial,14.91,9351,0.3463,1,1,1,1,1,0.32,0.706,aucun,0,17,27000,150000,materiel,150000,neutre,,
BRK-2026-023128,M,25,rural,commerce_detail,1,5,75,1072000,932000,140000,46000,1000000,24,btp_marche_public,17.16,49519,0.3537,1,2,1,0,1,0.671,0.459,aucun,0,,,600000,foncier,550000,defavorable,,
BRK-2026-023129,F,36,rural,quincaillerie_materiaux,1,2,110,2717000,2662660,54340,72000,150000,12,btp_marche_public,17.33,13704,0.2522,0,0,1,0,1,0.791,0.559,aucun,0,,33000,,,150000,,6,
BRK-2026-023130,M,42,urbain,commerce_detail,1,5,18,386000,341000,45000,46000,150000,9,credit_commercial,16.82,17856,0.3968,1,2,0,0,0,0.0,0.831,aucun,0,5,101000,150000,materiel,150000,neutre,-27,
BRK-2026-023131,M,28,rural,commerce_detail,1,2,36,1204000,1001000,203000,36000,700000,9,credit_communautaire,12.72,81958,0.4037,0,0,5,0,1,0.883,0.756,aucun,0,,0,,,,,21,
BRK-2026-023132,F,36,urbain,quincaillerie_materiaux,1,3,84,669000,493000,176000,71000,550000,9,cfc_femmes_commercantes,15.32,65078,0.3698,1,3,1,0,0,0.0,0.558,aucun,0,,294000,225000,aucune,,,-1,
BRK-2026-023133,F,38,urbain,commerce_detail,0,0,37,228000,221000,7000,75000,150000,9,credit_commercial,16.46,17830,2.5471,1,3,0,0,1,0.423,0.93,retards,1,37,0,150000,materiel,150000,,,Fictif Coton Faso Services
BRK-2026-023134,F,46,rural,vente_vivres,1,3,71,473000,406000,67000,64000,200000,9,credit_commercial,16.06,23736,0.3543,1,1,1,0,1,0.32,0.486,aucun,0,71,0,150000,materiel,175000,favorable,21,
BRK-2026-023135,F,29,urbain,services,1,2,66,1457000,444000,1013000,20000,800000,9,credit_communautaire,13.2,93849,0.0926,1,4,0,0,0,0.0,0.835,aucun,0,,,,,,neutre,-28,Fictif Comptoir du Sahel
BRK-2026-023136,F,51,urbain,services,1,2,66,1511000,525000,986000,20000,800000,12,credit_communautaire,12.63,71315,0.0723,1,3,0,0,1,0.227,0.494,aucun,0,66,0,,caution_solidaire,425000,,,
BRK-2026-023137,F,36,rural,vente_vivres,1,5,43,1489000,1261000,228000,27000,475000,6,credit_commercial,16.32,82977,0.3639,0,0,1,0,1,0.371,0.809,aucun,0,3,0,,materiel,150000,neutre,-5,
BRK-2026-023138,F,39,rural,commerce_detail,1,4,19,90000,74000,16000,81000,150000,6,cfc_femmes_commercantes,14.82,26092,1.6308,0,0,1,0,1,0.646,0.794,impaye,1,10,13000,,,175000,,,
BRK-2026-023139,F,47,urbain,vente_vivres,1,3,33,1620000,1291000,329000,57000,1050000,9,credit_communautaire,13.0,123077,0.3741,0,0,0,0,1,0.628,0.786,aucun,0,4,0,,materiel,350000,,-5,
BRK-2026-023140,F,54,rural,commerce_detail,0,4,60,3866000,3060000,806000,61000,5200000,12,credit_commercial,16.12,472096,0.5857,0,0,1,0,1,0.48,0.586,aucun,0,60,,,materiel,4200000,neutre,-9,
BRK-2026-023141,F,31,urbain,services,1,4,25,531000,159000,372000,43000,250000,9,credit_communautaire,11.8,29161,0.0784,1,3,0,0,1,0.582,0.968,aucun,0,19,,,,,,-40,
BRK-2026-023142,F,46,rural,commerce_detail,1,3,26,682000,539000,143000,65000,700000,6,cfc_femmes_commercantes,13.86,121428,0.8491,1,2,1,0,1,0.169,0.541,impaye,1,26,0,250000,caution_solidaire,,favorable,42,
BRK-2026-023143,F,45,urbain,vente_vivres,1,3,40,217000,185000,32000,83000,150000,9,credit_commercial,17.38,17897,0.5593,0,0,0,0,1,0.383,0.869,aucun,0,17,,,,150000,,2,
BRK-2026-023144,M,56,rural,commerce_detail,1,1,58,90000,81000,9000,66000,150000,6,avance_salaire,10.76,25790,2.8656,1,1,0,0,1,0.194,0.317,impaye,1,,10000,150000,domiciliation_salaire,150000,neutre,,Fictif Négoce Nakambé
BRK-2026-023145,F,49,urbain,services,1,1,58,2838000,937000,1901000,96000,4100000,12,credit_communautaire,13.88,367896,0.1935,0,0,0,0,1,0.351,0.667,aucun,0,39,,,caution_solidaire,1950000,neutre,,
BRK-2026-023146,F,25,urbain,artisanat,0,3,12,855000,535000,320000,51000,750000,18,credit_jeune,13.51,46264,0.1446,1,3,0,0,0,0.0,0.618,aucun,0,11,,,aucune,,,-14,
BRK-2026-023147,F,39,urbain,vente_vivres,0,2,12,131000,122000,9000,42000,150000,18,credit_commercial,15.63,9402,1.0447,1,1,1,0,1,0.35,0.629,aucun,0,,,,domiciliation_salaire,150000,,14,Fictif Négoce Nakambé
BRK-2026-023148,F,34,urbain,artisanat,0,4,28,3703000,2121000,1582000,79000,1450000,9,credit_communautaire,13.41,170247,0.1076,0,0,1,0,1,0.356,0.773,aucun,0,,,,caution_solidaire,1050000,favorable,13,
BRK-2026-023149,F,36,urbain,services,1,5,29,11633000,3790000,7843000,48000,7100000,9,credit_communautaire,13.69,834569,0.1064,1,1,3,0,0,0.0,0.566,aucun,0,,5053000,,foncier,,,-10,
BRK-2026-023150,M,50,urbain,services,1,6,42,11824000,3752000,8072000,20000,6000000,9,credit_communautaire,13.56,704898,0.0873,0,0,0,0,0,0.0,0.884,aucun,0,,0,,aucune,,,,
BRK-2026-023151,M,41,rural,commerce_detail,1,3,91,101000,90000,11000,84000,150000,9,credit_communautaire,12.43,17542,1.5947,0,0,0,0,1,0.208,0.385,retards,1,54,11000,,caution_solidaire,150000,,,
BRK-2026-023152,F,48,urbain,commerce_detail,0,2,31,218000,184000,34000,49000,600000,18,credit_commercial,16.4,37827,1.1126,1,1,0,0,0,0.0,0.563,aucun,0,,0,225000,aucune,,favorable,,
BRK-2026-023153,F,32,rural,services,0,4,28,337000,117000,220000,83000,500000,9,credit_communautaire,13.47,58720,0.2669,1,3,0,0,0,0.0,0.888,aucun,0,10,0,,,,,0,
BRK-2026-023154,M,38,urbain,quincaillerie_materiaux,1,5,82,991000,931000,60000,72000,150000,6,credit_social,13.18,25970,0.4328,0,0,0,0,1,0.324,0.78,aucun,0,47,,,foncier,150000,neutre,,Fictif Coton Faso Services
BRK-2026-023155,M,34,rural,commerce_detail,1,5,74,2054000,1784000,270000,78000,1250000,9,credit_commercial,16.89,148845,0.5513,1,1,2,1,1,0.835,0.451,aucun,0,,90000,950000,caution_solidaire,1550000,favorable,3,
BRK-2026-023156,F,46,rural,quincaillerie_materiaux,1,1,31,90000,80000,10000,56000,150000,12,credit_commercial,14.77,13522,1.3522,0,0,2,0,0,0.0,0.888,retards,1,13,0,,aucune,,favorable,6,
BRK-2026-023157,F,44,rural,services,1,5,42,90000,28000,62000,49000,150000,6,credit_communautaire,12.76,25939,0.4184,1,1,0,0,1,0.683,0.851,aucun,0,11,0,150000,caution_solidaire,,defavorable,,
BRK-2026-023158,M,46,rural,services,1,5,17,6447000,2004000,4443000,33000,2700000,6,credit_communautaire,13.11,467363,0.1052,0,0,2,0,0,0.0,0.475,aucun,0,7,0,,aucune,,favorable,33,
BRK-2026-023159,M,36,urbain,services,0,0,61,756000,256000,500000,66000,425000,6,credit_communautaire,12.63,73465,0.1469,1,3,2,1,1,0.184,0.672,aucun,0,,,,,150000,,,
BRK-2026-023160,F,32,rural,quincaillerie_materiaux,0,4,54,302000,294000,8000,42000,150000,18,credit_commercial,16.1,9436,1.1795,1,1,0,0,0,0.0,0.842,impaye,1,,0,150000,,150000,favorable,39,
BRK-2026-023161,F,35,urbain,commerce_detail,1,4,34,503000,412000,91000,26000,275000,9,credit_commercial,15.96,32623,0.3585,1,2,1,0,1,0.618,0.694,aucun,0,5,0,150000,materiel,200000,neutre,30,
BRK-2026-023162,F,39,urbain,commerce_detail,0,10,61,482000,468000,14000,45000,150000,12,cfc_femmes_commercantes,16.16,13621,0.9729,0,0,0,0,0,0.0,0.839,aucun,0,50,0,,aucune,,neutre,22,
BRK-2026-023163,F,37,urbain,services,1,2,21,444000,166000,278000,75000,175000,9,credit_communautaire,13.21,20530,0.0738,1,4,0,0,0,0.0,0.835,aucun,0,,0,150000,aucune,,,-4,
BRK-2026-023164,F,42,urbain,quincaillerie_materiaux,1,2,79,1104000,898000,206000,46000,800000,9,cfc_femmes_commercantes,13.34,93902,0.4558,1,2,0,0,1,0.427,0.853,aucun,0,79,0,325000,caution_solidaire,550000,,-2,
BRK-2026-023165,F,52,urbain,quincaillerie_materiaux,0,2,74,746000,638000,108000,34000,375000,9,credit_communautaire,12.44,43856,0.4061,0,0,0,0,0,0.0,0.79,aucun,0,47,85000,,,,,,
BRK-2026-023166,F,37,urbain,vente_vivres,1,2,45,1625000,1423000,202000,38000,600000,9,cfc_femmes_commercantes,13.36,70433,0.3487,1,2,0,0,1,0.752,0.607,aucun,0,12,297000,,,,neutre,49,
BRK-2026-023167,F,44,rural,commerce_detail,1,2,73,172000,139000,33000,68000,150000,9,credit_social,11.41,17469,0.5294,1,3,2,0,1,0.897,0.737,aucun,0,73,,150000,caution_solidaire,,neutre,-8,Fictif Faso Distribution
BRK-2026-023168,F,34,urbain,commerce_detail,0,4,50,1555000,1279000,276000,74000,750000,6,credit_commercial,16.39,131043,0.4748,0,0,1,0,1,0.852,0.908,aucun,0,45,,,,,,19,
BRK-2026-023169,M,36,urbain,services,1,1,61,598000,194000,404000,55000,800000,9,credit_communautaire,13.04,93788,0.2321,0,0,3,0,1,0.48,0.574,aucun,0,40,,,,,defavorable,32,
BRK-2026-023170,F,44,rural,agriculture,1,3,43,684000,467000,217000,37000,150000,6,avance_salaire,10.02,25736,0.1186,0,0,0,0,0,0.0,0.568,aucun,0,10,0,,,,,35,Fictif Quincaillerie du Plateau
BRK-2026-023171,M,25,urbain,commerce_detail,0,2,58,2930000,2394000,536000,99000,3600000,12,credit_commercial,15.86,326393,0.6089,1,2,0,0,1,0.426,0.791,aucun,0,,,2300000,materiel,5000000,,,
BRK-2026-023172,M,33,urbain,vente_vivres,1,3,75,635000,526000,109000,86000,475000,9,credit_communautaire,13.0,55678,0.5108,0,0,0,0,1,0.372,0.749,aucun,0,53,0,,,300000,neutre,,
BRK-2026-023173,F,45,rural,artisanat,1,3,28,90000,48000,42000,33000,150000,18,credart_artisans,14.41,9316,0.2218,1,3,4,0,1,0.436,0.801,aucun,0,,0,,caution_solidaire,225000,,,
BRK-2026-023174,F,50,urbain,commerce_detail,1,2,44,3078000,2356000,722000,61000,1750000,9,cfc_femmes_commercantes,13.91,205887,0.2852,1,3,2,0,1,0.508,0.851,aucun,0,6,0,,,2200000,defavorable,15,
BRK-2026-023175,F,43,rural,vente_vivres,0,6,35,8551000,7494000,1057000,81000,4400000,18,cfc_femmes_commercantes,15.03,274555,0.2597,1,1,1,0,0,0.0,0.552,aucun,0,,0,,caution_solidaire,4300000,neutre,-8,
BRK-2026-023176,F,30,urbain,services,0,4,72,268000,94000,174000,21000,175000,9,credit_communautaire,13.42,20548,0.1181,1,3,0,0,0,0.0,0.891,aucun,0,57,,150000,materiel,150000,,-2,
BRK-2026-023177,F,35,urbain,services,1,3,58,893000,265000,628000,69000,600000,9,btp_marche_public,17.03,71486,0.1138,1,1,2,0,0,0.0,0.698,impaye,1,,0,,,,neutre,,Fictif Négoce Nakambé
BRK-2026-023178,M,45,rural,commerce_detail,0,3,25,9247000,7479000,1768000,24000,3700000,9,credit_commercial,15.87,438772,0.2482,0,0,0,0,0,0.0,0.769,aucun,0,3,0,,materiel,1700000,,2,
BRK-2026-023179,F,32,urbain,quincaillerie_materiaux,0,4,16,4689000,3938000,751000,68000,3900000,9,credit_commercial,16.47,463611,0.6173,1,2,0,0,1,0.573,0.77,aucun,0,1,782000,2700000,materiel,2500000,neutre,15,
BRK-2026-023180,F,44,rural,vente_vivres,1,2,33,1304000,1155000,149000,29000,650000,9,credit_commercial,16.86,77390,0.5194,1,4,0,0,0,0.0,0.808,aucun,0,10,0,,,,,,
BRK-2026-023181,F,49,urbain,vente_vivres,1,4,33,1433000,1404340,28660,79000,150000,9,credit_communautaire,13.56,17622,0.6149,1,2,1,0,1,0.574,0.904,aucun,0,33,0,,materiel,,,,
BRK-2026-023182,F,44,rural,agriculture,0,5,47,575000,327000,248000,44000,1100000,24,credit_agricole,15.59,53644,0.2163,1,3,0,0,1,0.708,0.837,aucun,0,27,,,caution_solidaire,1000000,favorable,,
BRK-2026-023183,F,40,rural,quincaillerie_materiaux,0,7,54,161000,138000,23000,50000,150000,6,credit_commercial,15.58,26148,1.1369,0,0,0,0,1,0.407,0.374,aucun,0,22,0,,materiel,150000,neutre,,
BRK-2026-023184,M,37,urbain,commerce_detail,1,0,69,855000,686000,169000,81000,1000000,9,credit_communautaire,13.19,117307,0.6941,0,0,0,0,1,0.797,0.421,aucun,0,49,,,materiel,,defavorable,,Fictif Quincaillerie du Plateau
BRK-2026-023185,F,28,urbain,quincaillerie_materiaux,0,5,53,90000,82000,8000,60000,150000,18,cfc_femmes_commercantes,14.49,9322,1.1652,0,0,0,0,1,0.662,0.81,aucun,0,53,7000,,caution_solidaire,,,,
BRK-2026-023186,M,30,rural,vente_vivres,1,3,44,139000,122000,17000,104000,150000,9,credit_commercial,15.11,17733,1.0431,0,0,1,0,1,0.507,0.767,aucun,0,24,,,,150000,,,
BRK-2026-023187,M,27,urbain,vente_vivres,1,2,95,9116000,8314000,802000,42000,3700000,12,credit_commercial,16.64,336826,0.42,1,1,0,0,0,0.0,0.866,aucun,0,,0,,aucune,,neutre,,
BRK-2026-023188,F,32,urbain,services,1,2,82,6325000,2153000,4172000,58000,2600000,9,credit_communautaire,13.27,305096,0.0731,1,2,1,0,1,0.188,0.962,aucun,0,68,6255000,,materiel,2000000,,,
BRK-2026-023189,F,37,rural,commerce_detail,1,7,38,1196000,967000,229000,71000,1050000,12,cfc_femmes_commercantes,14.43,94489,0.4126,0,0,0,0,0,0.0,0.802,aucun,0,38,,,caution_solidaire,,,,
BRK-2026-023190,M,44,urbain,commerce_detail,0,1,88,489000,401000,88000,20000,250000,9,btp_marche_public,16.68,29744,0.338,0,0,0,0,1,0.768,0.948,aucun,0,47,0,,aucune,,defavorable,,Fictif Transport Kadiogo
BRK-2026-023191,F,34,urbain,quincaillerie_materiaux,1,1,30,308000,276000,32000,63000,150000,9,credit_communautaire,13.42,17612,0.5504,0,0,0,0,1,0.128,0.536,aucun,0,,0,,foncier,150000,,,
BRK-2026-023192,M,30,rural,commerce_detail,0,1,41,36245000,32085000,4160000,92000,27000000,18,credit_commercial,15.27,1687822,0.4057,1,4,1,0,1,0.311,0.526,aucun,0,15,,,materiel,13500000,,,
BRK-2026-023193,F,48,rural,artisanat,1,5,50,1989000,1114000,875000,70000,900000,18,credart_artisans,15.75,56464,0.0645,1,1,0,0,1,0.566,0.581,aucun,0,2,0,500000,materiel,,,,
BRK-2026-023194,M,42,rural,quincaillerie_materiaux,1,2,77,321000,275000,46000,55000,150000,6,avance_salaire,9.29,25682,0.5583,1,3,0,0,0,0.0,0.572,aucun,0,30,,,,,,,Fictif Négoce Nakambé
BRK-2026-023195,F,40,urbain,quincaillerie_materiaux,0,6,63,362000,307000,55000,64000,275000,18,credit_commercial,15.31,17196,0.3127,1,4,0,0,0,0.0,0.714,aucun,0,63,,150000,aucune,,,,
BRK-2026-023196,F,44,urbain,agriculture,1,3,16,3146000,2265000,881000,54000,1050000,9,credit_social,12.58,122867,0.1395,1,2,0,0,1,0.044,0.739,aucun,0,16,,,materiel,,favorable,-23,Fictif Quincaillerie du Plateau
BRK-2026-023197,F,39,rural,commerce_detail,0,3,26,2102000,1835000,267000,64000,225000,3,avance_salaire,10.4,76304,0.2858,1,2,0,0,1,0.116,0.899,aucun,0,26,,,materiel,250000,,,Fictif Négoce Nakambé
BRK-2026-023198,M,40,urbain,vente_vivres,1,5,60,1435000,1239000,196000,43000,1300000,9,credit_commercial,16.4,154493,0.7882,0,0,1,0,1,0.105,0.787,aucun,0,1,0,,materiel,,,,Fictif Boulangerie Faso Or
BRK-2026-023199,F,41,urbain,quincaillerie_materiaux,1,1,27,356000,299000,57000,68000,225000,12,credit_communautaire,13.68,20168,0.3538,1,1,0,0,0,0.0,0.572,aucun,0,27,35000,150000,materiel,225000,neutre,-45,
BRK-2026-023200,F,40,urbain,vente_vivres,0,4,57,1401000,1293000,108000,52000,450000,12,cfc_femmes_commercantes,14.31,40470,0.3747,1,1,0,0,1,0.336,0.837,aucun,0,53,11000,275000,caution_solidaire,400000,defavorable,,
BRK-2026-023201,M,25,rural,vente_vivres,1,4,16,190000,169000,21000,33000,150000,6,avance_salaire,10.33,25759,1.2266,0,0,0,0,0,0.0,0.808,impaye,1,8,18000,,domiciliation_salaire,150000,,,Fictif Comptoir du Sahel
BRK-2026-023202,F,38,urbain,commerce_detail,0,5,38,12097000,9936000,2161000,20000,5900000,12,cfc_femmes_commercantes,14.51,531161,0.2458,1,2,1,0,0,0.0,0.831,aucun,0,38,,2000000,aucune,,,,
